§Ç¸¹,´ú¯¸,ºÊ´ú¤é´Á,ºÊ´ú®É¶¡,´ú¯¸®ðÀ£(hPa),·Å«×(¢J),¬Û¹ï·Ã«×(%),­·³t(m/s),­°¤ô¶q(mm),¤é·Ó®É¼Æ(¤p®É)
18781,¾b³¡,2015/10/01,11:10:00,923.1,24.5,88,1.3,0,0.4
18782,¾b³¡,2015/10/01,10:10:00,923.6,27.3,82,1.9,0,0.6
18783,¾b³¡,2015/10/01,09:10:00,924,23.4,91,0.9,0,0
18784,¾b³¡,2015/10/01,08:10:00,923.8,22.5,94,1.3,0,0.1
18785,¾b³¡,2015/10/01,07:10:00,923.3,22.2,94,0.9,0,0
18786,¾b³¡,2015/10/01,06:10:00,922.9,21.9,93,1.5,0,0
18787,¾b³¡,2015/10/01,05:10:00,922.7,22,90,0.9,0,-
18788,¾b³¡,2015/10/01,04:10:00,922.7,21.6,94,0.6,0,-
18789,¾b³¡,2015/10/01,03:10:00,922.9,22,96,0.3,0,-
18790,¾b³¡,2015/10/01,02:10:00,923.2,21.6,96,0,0,-
18791,¾b³¡,2015/10/01,01:10:00,923.7,22,96,0.2,0,-
18792,¾b³¡,2015/10/01,00:10:00,922.9,21.7,96,1.3,0,-
18793,°¨¯ª,2015/10/29,23:10:00,"1,008.6",21.9,93,0.1,0,-
18794,°¨¯ª,2015/10/29,22:10:00,"1,008.4",21.6,93,1.2,0,-
18795,°¨¯ª,2015/10/29,21:10:00,"1,008.3",21.9,90,0.7,0,-
18796,°¨¯ª,2015/10/29,20:10:00,"1,008.1",21.7,92,1.1,0,-
18797,°¨¯ª,2015/10/29,19:10:00,"1,007.6",21.5,91,1.4,0,0
18798,°¨¯ª,2015/10/29,18:10:00,"1,007.3",21.8,90,1.4,0,0
18799,°¨¯ª,2015/10/29,17:10:00,"1,007.2",21.8,89,1.7,0,0.2
18800,°¨¯ª,2015/10/29,16:10:00,"1,007.1",23.2,86,0.2,0,0.6
18801,°¨¯ª,2015/10/29,15:10:00,"1,006.8",23.1,85,1.4,0,0.2
18802,°¨¯ª,2015/10/29,14:10:00,"1,007.3",24.2,82,1.6,0,0.5
18803,°¨¯ª,2015/10/29,13:10:00,"1,008.2",23.2,84,1.7,0,0
18804,°¨¯ª,2015/10/29,12:10:00,"1,009",22.1,87,1.7,0,0
18805,°¨¯ª,2015/10/29,11:10:00,"1,009.3",22.7,84,1.8,0,0
18806,°¨¯ª,2015/10/29,10:10:00,"1,010.1",22.5,85,1.6,0,0
18807,°¨¯ª,2015/10/29,09:10:00,"1,010.3",21.5,87,1.6,0,0
18808,°¨¯ª,2015/10/29,08:10:00,"1,009.8",21.9,86,1.6,0,0
18809,°¨¯ª,2015/10/29,07:10:00,"1,009.7",20.5,89,2.3,0,0
18810,°¨¯ª,2015/10/29,06:10:00,"1,009.3",20.3,90,1.9,0,0
18811,°¨¯ª,2015/10/29,05:10:00,"1,009",20.2,89,2.1,0,-
18812,°¨¯ª,2015/10/29,04:10:00,"1,008.8",20.1,87,1.9,0,-
18813,°¨¯ª,2015/10/29,03:10:00,"1,009.2",20.2,87,2.4,0,-
18814,°¨¯ª,2015/10/29,02:10:00,"1,009.5",20.1,86,2.2,0,-
18815,°¨¯ª,2015/10/29,01:10:00,"1,009.7",20.3,84,2.8,0,-
18816,°¨¯ª,2015/10/29,00:10:00,"1,007.6",21.9,93,2.7,0,-
18817,°¨¯ª,2015/10/28,23:10:00,"1,010.3",20.7,84,2.7,0,-
18818,°¨¯ª,2015/10/28,22:10:00,"1,010.3",20.6,83,3.5,0,-
18819,°¨¯ª,2015/10/28,21:10:00,"1,010.4",20.5,83,3.2,0,-
18820,°¨¯ª,2015/10/28,20:10:00,"1,010.2",20.5,81,3.4,0,-
18821,°¨¯ª,2015/10/28,19:10:00,"1,009.7",20.3,81,3.2,0,0
18822,°¨¯ª,2015/10/28,18:10:00,"1,009.5",20.2,81,3.1,0,0
18823,°¨¯ª,2015/10/28,17:10:00,"1,009.5",20.2,81,2.9,0,0
18824,°¨¯ª,2015/10/28,16:10:00,"1,009.4",20.3,82,2.7,0,0
18825,°¨¯ª,2015/10/28,15:10:00,"1,008.8",20.7,79,3.3,0,0
18826,°¨¯ª,2015/10/28,14:10:00,"1,008.8",21,78,3.1,0,0
18827,°¨¯ª,2015/10/28,13:10:00,"1,009.5",21.1,77,3,0,0
18828,°¨¯ª,2015/10/28,12:10:00,"1,010.2",20.9,79,3.3,0,0
18829,°¨¯ª,2015/10/28,11:10:00,"1,010.9",20.6,81,3.6,0,0
18830,°¨¯ª,2015/10/28,10:10:00,"1,011.2",19.9,87,4.2,0,0
18831,°¨¯ª,2015/10/28,09:10:00,"1,011.1",20.6,83,4.4,0,0
18832,°¨¯ª,2015/10/28,08:10:00,"1,010.3",20.4,84,4.7,0,0
18833,°¨¯ª,2015/10/28,07:10:00,"1,009.7",20.5,85,4.8,0,0
18834,°¨¯ª,2015/10/28,06:10:00,"1,009.2",20.2,87,4.8,0,0
18835,°¨¯ª,2015/10/28,05:10:00,"1,009",20,89,4.2,0,-
18836,°¨¯ª,2015/10/28,04:10:00,"1,008.4",20.2,90,5,0,-
18837,°¨¯ª,2015/10/28,03:10:00,"1,007.9",20.2,95,4.9,0,-
18838,°¨¯ª,2015/10/28,02:10:00,"1,007.9",20.7,94,4.6,0,-
18839,°¨¯ª,2015/10/28,01:10:00,"1,008.4",20.9,95,4.1,1,-
18840,°¨¯ª,2015/10/28,00:10:00,"1,010",20.6,86,2.7,0,-
18841,°¨¯ª,2015/10/27,23:10:00,"1,008.5",22.2,89,4.3,0,-
18842,°¨¯ª,2015/10/27,22:10:00,"1,008.2",22.5,89,4.9,0,-
18843,°¨¯ª,2015/10/27,21:10:00,"1,007.7",22.6,90,5.2,0,-
18844,°¨¯ª,2015/10/27,20:10:00,"1,007.3",22.7,92,4.3,0,-
18845,°¨¯ª,2015/10/27,19:10:00,"1,006.6",23,90,4.3,0,0
18846,°¨¯ª,2015/10/27,18:10:00,"1,005.5",22.8,90,3.7,0,0
18847,°¨¯ª,2015/10/27,17:10:00,"1,004.6",22.9,87,4,0,0.5
18848,°¨¯ª,2015/10/27,16:10:00,"1,004",24.3,83,1.7,0,1
18849,°¨¯ª,2015/10/27,15:10:00,"1,003.1",25.7,81,1.7,0,1
18850,°¨¯ª,2015/10/27,14:10:00,"1,003.4",27,75,0.4,0,1
18851,°¨¯ª,2015/10/27,13:10:00,"1,003.7",26,73,1.8,0,1
18852,°¨¯ª,2015/10/27,12:10:00,"1,004.6",25,78,2.4,0,0.9
18853,°¨¯ª,2015/10/27,11:10:00,"1,005.3",24,79,2.4,0,0.7
18854,°¨¯ª,2015/10/27,10:10:00,"1,005.8",23.2,82,2.4,0,0.2
18855,°¨¯ª,2015/10/27,09:10:00,"1,006.2",22.4,85,1.7,0,0.5
18856,°¨¯ª,2015/10/27,08:10:00,"1,005.9",21.8,89,0.9,0,0
18857,°¨¯ª,2015/10/27,07:10:00,"1,005.6",21.4,92,0.7,0,0
18858,°¨¯ª,2015/10/27,06:10:00,"1,005.3",21,92,1.8,0,0
18859,°¨¯ª,2015/10/27,05:10:00,"1,004.8",21.1,89,1.8,0,-
18860,°¨¯ª,2015/10/27,04:10:00,"1,004.6",21,88,2,0,-
18861,°¨¯ª,2015/10/27,03:10:00,"1,004.8",20.7,89,2.5,0,-
18862,°¨¯ª,2015/10/27,02:10:00,"1,004.9",21,87,3,0,-
18863,°¨¯ª,2015/10/27,01:10:00,"1,005.3",20.8,89,2,0,-
18864,°¨¯ª,2015/10/27,00:10:00,"1,008.5",21.3,93,4.3,0,-
18865,°¨¯ª,2015/10/26,23:10:00,"1,006.2",21.3,90,1.6,0,-
18866,°¨¯ª,2015/10/26,22:10:00,"1,006.7",20.7,92,1.3,0,-
18867,°¨¯ª,2015/10/26,21:10:00,"1,007",21.1,90,1.4,0,-
18868,°¨¯ª,2015/10/26,20:10:00,"1,006.5",21.2,88,2.1,0,-
18869,°¨¯ª,2015/10/26,19:10:00,"1,006.1",21.4,88,1.9,0,0
18870,°¨¯ª,2015/10/26,18:10:00,"1,005.7",21.8,87,2.6,0,0
18871,°¨¯ª,2015/10/26,17:10:00,"1,005.6",22.1,86,2.1,0,0.6
18872,°¨¯ª,2015/10/26,16:10:00,"1,005.4",23.5,81,1.4,0,0.9
18873,°¨¯ª,2015/10/26,15:10:00,"1,005.6",25,76,1.2,0,0.8
18874,°¨¯ª,2015/10/26,14:10:00,"1,006.1",25.1,76,1.3,0,1
18875,°¨¯ª,2015/10/26,13:10:00,"1,006.9",25.9,73,1.6,0,0.9
18876,°¨¯ª,2015/10/26,12:10:00,"1,007.9",25.8,73,2.1,0,1
18877,°¨¯ª,2015/10/26,11:10:00,"1,008.8",25.9,74,2.2,0,0.9
18878,°¨¯ª,2015/10/26,10:10:00,"1,009.5",25.4,74,2.2,0,1
18879,°¨¯ª,2015/10/26,09:10:00,"1,009.5",23.4,80,2.3,0,0.4
18880,°¨¯ª,2015/10/26,08:10:00,"1,009.2",22.3,82,2.8,0,0.1
18881,°¨¯ª,2015/10/26,07:10:00,"1,008.8",21,86,2.4,0,0
18882,°¨¯ª,2015/10/26,06:10:00,"1,008",20.8,88,2.5,0,0
18883,°¨¯ª,2015/10/26,05:10:00,"1,007.6",20.6,88,2.5,0,-
18884,°¨¯ª,2015/10/26,04:10:00,"1,007.6",20.5,89,2.3,0,-
18885,°¨¯ª,2015/10/26,03:10:00,"1,007.8",20.7,89,2.6,0,-
18886,°¨¯ª,2015/10/26,02:10:00,"1,008.3",20.8,90,2.3,0,-
18887,°¨¯ª,2015/10/26,01:10:00,"1,008.6",21.3,89,2.8,0,-
18888,°¨¯ª,2015/10/26,00:10:00,"1,005.9",21.1,91,2.9,0,-
18889,°¨¯ª,2015/10/25,23:10:00,"1,009.7",21.5,87,2,0,-
18890,°¨¯ª,2015/10/25,22:10:00,"1,009.8",21.6,88,2.2,0,-
18891,°¨¯ª,2015/10/25,21:10:00,"1,009.7",21.7,84,3.4,0,-
18892,°¨¯ª,2015/10/25,20:10:00,"1,009.4",21.8,83,3.9,0,-
18893,°¨¯ª,2015/10/25,19:10:00,"1,009",21.6,85,3.5,0,0
18894,°¨¯ª,2015/10/25,18:10:00,"1,008.1",21.7,84,5,0,0
18895,°¨¯ª,2015/10/25,17:10:00,"1,007.9",21.9,82,4.4,0,0.6
18896,°¨¯ª,2015/10/25,16:10:00,"1,007.9",22.5,81,3.9,0,1
18897,°¨¯ª,2015/10/25,15:10:00,"1,008",23.5,78,2.9,0,1
18898,°¨¯ª,2015/10/25,14:10:00,"1,008.4",24.1,76,2.5,0,1
18899,°¨¯ª,2015/10/25,13:10:00,"1,008.4",24,75,3.5,0,1
18900,°¨¯ª,2015/10/25,12:10:00,"1,009.3",24.6,74,3.4,0,1
18901,°¨¯ª,2015/10/25,11:10:00,"1,009.7",24.3,74,4,0,1
18902,°¨¯ª,2015/10/25,10:10:00,"1,010.6",24.3,75,3.5,0,1
18903,°¨¯ª,2015/10/25,09:10:00,"1,010.8",23.7,77,3.6,0,0.9
18904,°¨¯ª,2015/10/25,08:10:00,"1,010.3",22.7,81,3.3,0,0.6
18905,°¨¯ª,2015/10/25,07:10:00,"1,009.7",21.8,82,3.5,0,0.1
18906,°¨¯ª,2015/10/25,06:10:00,"1,009",21.1,84,3.3,0,0
18907,°¨¯ª,2015/10/25,05:10:00,"1,008.5",21.2,85,3.2,0,-
18908,°¨¯ª,2015/10/25,04:10:00,"1,008",21.1,86,3.1,0,-
18909,°¨¯ª,2015/10/25,03:10:00,"1,007.9",21.4,86,3,0,-
18910,°¨¯ª,2015/10/25,02:10:00,"1,008",21.5,87,3.3,0,-
18911,°¨¯ª,2015/10/25,01:10:00,"1,008.5",21.7,87,3.2,0,-
18912,°¨¯ª,2015/10/25,00:10:00,"1,009.4",21.5,89,2.3,0,-
18913,°¨¯ª,2015/10/24,23:10:00,"1,008.8",22.2,89,3,0,-
18914,°¨¯ª,2015/10/24,22:10:00,"1,008.9",22,91,2.9,0,-
18915,°¨¯ª,2015/10/24,21:10:00,"1,009.1",22.3,92,2.5,0,-
18916,°¨¯ª,2015/10/24,20:10:00,"1,008.7",22.6,91,2.9,0,-
18917,°¨¯ª,2015/10/24,19:10:00,"1,007.8",22.7,88,3.1,0,0
18918,°¨¯ª,2015/10/24,18:10:00,"1,007",22.6,86,4,0,0
18919,°¨¯ª,2015/10/24,17:10:00,"1,006.3",23,84,3.9,0,0.3
18920,°¨¯ª,2015/10/24,16:10:00,"1,005.8",23.4,80,3.4,0,0
18921,°¨¯ª,2015/10/24,15:10:00,"1,005.8",23.6,82,3,0,0
18922,°¨¯ª,2015/10/24,14:10:00,"1,005.7",24.5,78,3.8,0,0.3
18923,°¨¯ª,2015/10/24,13:10:00,"1,005.9",24.9,76,3.3,0,0.8
18924,°¨¯ª,2015/10/24,12:10:00,"1,006.5",26.1,74,3.3,0,0.2
18925,°¨¯ª,2015/10/24,11:10:00,"1,007.3",24.6,77,2.8,0,0.3
18926,°¨¯ª,2015/10/24,10:10:00,"1,007.7",26.5,75,2.8,0,1
18927,°¨¯ª,2015/10/24,09:10:00,"1,007.6",25,78,2.9,0,0.6
18928,°¨¯ª,2015/10/24,08:10:00,"1,007.2",23,84,2.4,0,0.5
18929,°¨¯ª,2015/10/24,07:10:00,"1,006.2",23,84,3.3,0,0.1
18930,°¨¯ª,2015/10/24,06:10:00,"1,005",22.6,85,3.9,0,0
18931,°¨¯ª,2015/10/24,05:10:00,"1,004.2",22.6,84,3.8,0,-
18932,°¨¯ª,2015/10/24,04:10:00,"1,003.8",22.6,84,3.3,0,-
18933,°¨¯ª,2015/10/24,03:10:00,"1,003.9",22.6,85,2.9,0,-
18934,°¨¯ª,2015/10/24,02:10:00,"1,004.4",22.5,86,3.2,0,-
18935,°¨¯ª,2015/10/24,01:10:00,"1,004.4",22.4,88,3.3,0,-
18936,°¨¯ª,2015/10/24,00:10:00,"1,008.8",22.1,88,3,0,-
18937,°¨¯ª,2015/10/23,23:10:00,"1,005",22.7,87,3.2,0,-
18938,°¨¯ª,2015/10/23,22:10:00,"1,005.2",23,84,3.4,0,-
18939,°¨¯ª,2015/10/23,21:10:00,"1,005",23,85,3.7,0,-
18940,°¨¯ª,2015/10/23,20:10:00,"1,004.7",22.9,88,3.2,0,-
18941,°¨¯ª,2015/10/23,19:10:00,"1,003.8",23,86,2.9,0,0
18942,°¨¯ª,2015/10/23,18:10:00,"1,003.6",23.1,87,2.9,0,0
18943,°¨¯ª,2015/10/23,17:10:00,"1,002.9",23.3,85,3.3,0,0
18944,°¨¯ª,2015/10/23,16:10:00,"1,002.3",23.8,82,3.3,0,0.2
18945,°¨¯ª,2015/10/23,15:10:00,"1,002.2",24.2,81,2.8,0,0.4
18946,°¨¯ª,2015/10/23,14:10:00,"1,002.3",24.8,79,2.9,0,0.6
18947,°¨¯ª,2015/10/23,13:10:00,"1,002.6",26.4,74,2.7,0,1
18948,°¨¯ª,2015/10/23,12:10:00,"1,003.8",26,75,2.7,0,0.3
18949,°¨¯ª,2015/10/23,11:10:00,"1,004.7",24.2,76,2.9,0,0
18950,°¨¯ª,2015/10/23,10:10:00,"1,005",23.2,76,3.3,0,0
18951,°¨¯ª,2015/10/23,09:10:00,"1,005",23.5,74,3,0,0.2
18952,°¨¯ª,2015/10/23,08:10:00,"1,004.8",22.1,78,3,0,0
18953,°¨¯ª,2015/10/23,07:10:00,"1,003.9",21.8,80,3.7,0,0
18954,°¨¯ª,2015/10/23,06:10:00,"1,003.7",21,80,4,0,0
18955,°¨¯ª,2015/10/23,05:10:00,"1,003.3",21.1,76,4.1,0,-
18956,°¨¯ª,2015/10/23,04:10:00,"1,003",21.1,78,4.4,0,-
18957,°¨¯ª,2015/10/23,03:10:00,"1,002.9",21.3,79,5.1,0,-
18958,°¨¯ª,2015/10/23,02:10:00,"1,003.2",21.6,80,4.2,0,-
18959,°¨¯ª,2015/10/23,01:10:00,"1,004",21.4,81,3.4,0,-
18960,°¨¯ª,2015/10/23,00:10:00,"1,004.8",22.8,86,3.3,0,-
18961,°¨¯ª,2015/10/22,23:10:00,"1,004.6",21.8,83,3.5,0,-
18962,°¨¯ª,2015/10/22,22:10:00,"1,004.8",22,82,4.1,0,-
18963,°¨¯ª,2015/10/22,21:10:00,"1,004.8",22.3,80,5,0,-
18964,°¨¯ª,2015/10/22,20:10:00,"1,005",22.4,77,5.1,0,-
18965,°¨¯ª,2015/10/22,19:10:00,"1,004.4",22.3,81,5,0,0
18966,°¨¯ª,2015/10/22,18:10:00,"1,003.7",22.2,80,4,0,0
18967,°¨¯ª,2015/10/22,17:10:00,"1,003.4",22.5,77,5.2,0,0.6
18968,°¨¯ª,2015/10/22,16:10:00,"1,002.9",22.9,81,5.7,0,1
18969,°¨¯ª,2015/10/22,15:10:00,"1,002.8",23.5,81,5.5,0,1
18970,°¨¯ª,2015/10/22,14:10:00,"1,003.1",24.2,78,4.9,0,0.9
18971,°¨¯ª,2015/10/22,13:10:00,"1,003.5",24.3,77,5,0,1
18972,°¨¯ª,2015/10/22,12:10:00,"1,003.8",24.9,76,5.1,0,1
18973,°¨¯ª,2015/10/22,11:10:00,"1,004.7",25.3,77,4.5,0,1
18974,°¨¯ª,2015/10/22,10:10:00,"1,004.9",24.8,78,5.4,0,1
18975,°¨¯ª,2015/10/22,09:10:00,"1,004.9",23.8,81,4.8,0,0.7
18976,°¨¯ª,2015/10/22,08:10:00,"1,004.5",22.3,85,4.4,0,0.2
18977,°¨¯ª,2015/10/22,07:10:00,"1,003.8",21.9,85,5.1,0,0
18978,°¨¯ª,2015/10/22,06:10:00,"1,003.6",21.6,84,4.4,0,0
18979,°¨¯ª,2015/10/22,05:10:00,"1,002.6",21.9,80,4.8,0,-
18980,°¨¯ª,2015/10/22,04:10:00,"1,002.4",22.1,76,4.8,0,-
18981,°¨¯ª,2015/10/22,03:10:00,"1,002.6",21.8,77,5.2,0,-
18982,°¨¯ª,2015/10/22,02:10:00,"1,002.9",21.7,77,4.3,0,-
18983,°¨¯ª,2015/10/22,01:10:00,"1,003",21.8,80,4.4,0,-
18984,°¨¯ª,2015/10/22,00:10:00,"1,004.4",21.6,81,3.3,0,-
18985,°¨¯ª,2015/10/21,23:10:00,"1,003.8",21.7,83,4.8,0,-
18986,°¨¯ª,2015/10/21,22:10:00,"1,004",22,82,4.4,0,-
18987,°¨¯ª,2015/10/21,21:10:00,"1,003.9",22.3,82,4.6,0,-
18988,°¨¯ª,2015/10/21,20:10:00,"1,003.5",22.5,80,5.7,0,-
18989,°¨¯ª,2015/10/21,19:10:00,"1,002.8",22.4,81,5.6,0,0
18990,°¨¯ª,2015/10/21,18:10:00,"1,002.4",22.4,82,5.3,0,0
18991,°¨¯ª,2015/10/21,17:10:00,"1,002",22.5,82,5.5,0,0
18992,°¨¯ª,2015/10/21,16:10:00,"1,001.5",22.6,83,5.4,0,0.1
18993,°¨¯ª,2015/10/21,15:10:00,"1,001.3",22.7,81,5.5,0,0.4
18994,°¨¯ª,2015/10/21,14:10:00,"1,001.1",23.4,78,5.9,0,1
18995,°¨¯ª,2015/10/21,13:10:00,"1,001.4",23.9,74,4.6,0,1
18996,°¨¯ª,2015/10/21,12:10:00,"1,002.3",23.8,79,4.8,0,1
18997,°¨¯ª,2015/10/21,11:10:00,"1,002.9",23.7,80,5,0,0.4
18998,°¨¯ª,2015/10/21,10:10:00,"1,003.2",22.6,80,6.2,0,0.2
18999,°¨¯ª,2015/10/21,09:10:00,"1,003",21.7,82,5.6,0,0
19000,°¨¯ª,2015/10/21,08:10:00,"1,001.8",21.8,86,4.7,0,0
19001,°¨¯ª,2015/10/21,07:10:00,"1,001.3",21.5,87,4.6,0,0
19002,°¨¯ª,2015/10/21,06:10:00,"1,000.6",21.5,88,4.6,0,0
19003,°¨¯ª,2015/10/21,05:10:00,999.9,21.3,88,4.9,0,-
19004,°¨¯ª,2015/10/21,04:10:00,999.9,20.8,95,5.5,0,-
19005,°¨¯ª,2015/10/21,03:10:00,"1,000",21.1,93,5.1,0,-
19006,°¨¯ª,2015/10/21,02:10:00,"1,000.2",20.6,94,4.2,0,-
19007,°¨¯ª,2015/10/21,01:10:00,"1,000.2",20.9,95,4.3,1,-
19008,°¨¯ª,2015/10/21,00:10:00,"1,003.4",21.8,81,4.6,0,-
19009,°¨¯ª,2015/10/20,23:10:00,"1,000.8",21.4,90,6.1,0,-
19010,°¨¯ª,2015/10/20,22:10:00,"1,001",21.8,91,4.6,0,-
19011,°¨¯ª,2015/10/20,21:10:00,"1,001",21.4,91,5.1,0,-
19012,°¨¯ª,2015/10/20,20:10:00,"1,000.8",21.2,95,4.4,0,-
19013,°¨¯ª,2015/10/20,19:10:00,"1,000.1",20.4,95,6.4,0,0
19014,°¨¯ª,2015/10/20,18:10:00,999.6,20.2,94,6.6,1,0
19015,°¨¯ª,2015/10/20,17:10:00,999,21.6,86,6.3,0,0
19016,°¨¯ª,2015/10/20,16:10:00,998.6,21.9,85,5.7,0,0
19017,°¨¯ª,2015/10/20,15:10:00,998.2,21.9,85,5.5,0,0
19018,°¨¯ª,2015/10/20,14:10:00,998.4,21.3,87,6.2,0,0
19019,°¨¯ª,2015/10/20,13:10:00,999,20.8,92,6.1,0,0
19020,°¨¯ª,2015/10/20,12:10:00,999.6,21.9,84,7.6,0,0
19021,°¨¯ª,2015/10/20,11:10:00,999.8,22,85,6.6,0,0
19022,°¨¯ª,2015/10/20,10:10:00,"1,000.4",22.3,85,5.2,0,0
19023,°¨¯ª,2015/10/20,09:10:00,"1,000.1",22,86,5.7,0,0
19024,°¨¯ª,2015/10/20,08:10:00,"1,000",20.8,92,5.9,0,0
19025,°¨¯ª,2015/10/20,07:10:00,999.2,21,92,5.8,0,0
19026,°¨¯ª,2015/10/20,06:10:00,999,20.7,94,6,0,0
19027,°¨¯ª,2015/10/20,05:10:00,998.7,20.9,93,5.7,0,-
19028,°¨¯ª,2015/10/20,04:10:00,998.7,21,92,5.3,0,-
19029,°¨¯ª,2015/10/20,03:10:00,998.5,21,93,5.7,0,-
19030,°¨¯ª,2015/10/20,02:10:00,999.2,20.3,93,6.3,0,-
19031,°¨¯ª,2015/10/20,01:10:00,999.3,20.5,92,6.4,0,-
19032,°¨¯ª,2015/10/20,00:10:00,"1,000.7",20.7,95,4.8,1,-
19033,°¨¯ª,2015/10/19,23:10:00,"1,000.5",20.8,93,6.3,0,-
19034,°¨¯ª,2015/10/19,22:10:00,"1,000.9",20.4,94,6.5,0,-
19035,°¨¯ª,2015/10/19,21:10:00,"1,000.9",20.6,93,6.1,0,-
19036,°¨¯ª,2015/10/19,20:10:00,"1,000.8",20.9,87,6.3,0,-
19037,°¨¯ª,2015/10/19,19:10:00,"1,000.2",22.2,82,5.6,0,0
19038,°¨¯ª,2015/10/19,18:10:00,999.8,22.2,81,5.7,0,0
19039,°¨¯ª,2015/10/19,17:10:00,999.6,22.2,82,5.2,0,0
19040,°¨¯ª,2015/10/19,16:10:00,999.6,22.2,80,5.8,0,0.1
19041,°¨¯ª,2015/10/19,15:10:00,999.6,22.4,78,6.1,0,0.3
19042,°¨¯ª,2015/10/19,14:10:00,"1,000",23.4,75,5.8,0,0.5
19043,°¨¯ª,2015/10/19,13:10:00,"1,000.6",22.9,74,4.8,0,0
19044,°¨¯ª,2015/10/19,12:10:00,"1,001.2",22.7,74,5.7,0,0
19045,°¨¯ª,2015/10/19,11:10:00,"1,002.5",22,74,5.1,0,0
19046,°¨¯ª,2015/10/19,10:10:00,"1,003.4",21.8,74,5.3,0,0
19047,°¨¯ª,2015/10/19,09:10:00,"1,003.7",21.8,75,5.4,0,0
19048,°¨¯ª,2015/10/19,08:10:00,"1,003.2",21.4,76,5.1,0,0
19049,°¨¯ª,2015/10/19,07:10:00,"1,002.8",21.1,75,5.8,0,0
19050,°¨¯ª,2015/10/19,06:10:00,"1,002.6",21,76,5.9,0,0
19051,°¨¯ª,2015/10/19,05:10:00,"1,002.6",20.9,77,5.6,0,-
19052,°¨¯ª,2015/10/19,04:10:00,"1,002.5",21,78,6.3,0,-
19053,°¨¯ª,2015/10/19,03:10:00,"1,003.1",21.1,76,5.1,0,-
19054,°¨¯ª,2015/10/19,02:10:00,"1,003.6",21.3,76,5.1,0,-
19055,°¨¯ª,2015/10/19,01:10:00,"1,004",21.7,77,4.8,0,-
19056,°¨¯ª,2015/10/19,00:10:00,999.9,20.8,93,6.7,0,-
19057,°¨¯ª,2015/10/18,23:10:00,"1,004.8",22.4,71,6.5,0,-
19058,°¨¯ª,2015/10/18,22:10:00,"1,004.8",22.3,76,6.3,0,-
19059,°¨¯ª,2015/10/18,21:10:00,"1,005.1",22.3,75,6.2,0,-
19060,°¨¯ª,2015/10/18,20:10:00,"1,004.9",22.3,75,6.1,0,-
19061,°¨¯ª,2015/10/18,19:10:00,"1,004.2",22.3,76,5.4,0,0
19062,°¨¯ª,2015/10/18,18:10:00,"1,004.1",22.4,72,5.8,0,0
19063,°¨¯ª,2015/10/18,17:10:00,"1,004",22.5,74,5.8,0,0.2
19064,°¨¯ª,2015/10/18,16:10:00,"1,004",22.6,75,5.7,0,1
19065,°¨¯ª,2015/10/18,15:10:00,"1,003.7",23.1,72,6.3,0,1
19066,°¨¯ª,2015/10/18,14:10:00,"1,003.9",23.6,71,5.9,0,1
19067,°¨¯ª,2015/10/18,13:10:00,"1,004.3",23.7,72,6,0,1
19068,°¨¯ª,2015/10/18,12:10:00,"1,004.9",23.7,72,5.8,0,1
19069,°¨¯ª,2015/10/18,11:10:00,"1,005.6",23.3,72,5.2,0,0.6
19070,°¨¯ª,2015/10/18,10:10:00,"1,006",22.9,73,5.7,0,0.5
19071,°¨¯ª,2015/10/18,09:10:00,"1,005.6",23.4,72,5.6,0,1
19072,°¨¯ª,2015/10/18,08:10:00,"1,005.6",22,75,4.7,0,0.7
19073,°¨¯ª,2015/10/18,07:10:00,"1,005.3",20.6,78,5.8,0,0
19074,°¨¯ª,2015/10/18,06:10:00,"1,004.8",20.1,79,6.1,0,0
19075,°¨¯ª,2015/10/18,05:10:00,"1,004.5",20.1,80,5.5,0,-
19076,°¨¯ª,2015/10/18,04:10:00,"1,004.4",20.5,80,5,0,-
19077,°¨¯ª,2015/10/18,03:10:00,"1,004.6",20.8,79,4.6,0,-
19078,°¨¯ª,2015/10/18,02:10:00,"1,004.5",21.3,72,4.9,0,-
19079,°¨¯ª,2015/10/18,01:10:00,"1,005",21.5,75,5.8,0,-
19080,°¨¯ª,2015/10/18,00:10:00,"1,004.4",22.1,73,6,0,-
19081,°¨¯ª,2015/10/17,23:10:00,"1,005.6",21.6,78,5.5,0,-
19082,°¨¯ª,2015/10/17,22:10:00,"1,006.2",21.6,76,5.5,0,-
19083,°¨¯ª,2015/10/17,21:10:00,"1,006.1",21.7,76,5.9,0,-
19084,°¨¯ª,2015/10/17,20:10:00,"1,006.3",21.8,78,5.6,0,-
19085,°¨¯ª,2015/10/17,19:10:00,"1,006.2",21.8,76,5.4,0,0
19086,°¨¯ª,2015/10/17,18:10:00,"1,005.7",21.9,76,5.8,0,0
19087,°¨¯ª,2015/10/17,17:10:00,"1,005.3",22.2,76,5.7,0,0.6
19088,°¨¯ª,2015/10/17,16:10:00,"1,005.2",22.5,76,6.1,0,1
19089,°¨¯ª,2015/10/17,15:10:00,"1,004.8",23,75,6.1,0,1
19090,°¨¯ª,2015/10/17,14:10:00,"1,004.9",23.6,72,5.4,0,1
19091,°¨¯ª,2015/10/17,13:10:00,"1,005.4",24,71,5,0,0.9
19092,°¨¯ª,2015/10/17,12:10:00,"1,006.3",24.2,71,4.4,0,0.9
